city,crime,ind_string,value
4701,Tarouca,Crimes contra a vida em sociedade,35,35
4702,Tarouca,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",22,22
4703,Tarouca,Crimes contra o Estado,0,0
4704,Terras de Trás-os-Montes,Crimes previstos em legislação avulsa,190,190
4705,Terras de Trás-os-Montes,Condução sem habilitação legal,64,64
4707,Terras de Trás-os-Montes,Crimes contra a integridade física,482,482
4708,Terras de Trás-os-Montes,Crimes contra as pessoas,832,832
4709,Terras de Trás-os-Montes,Crimes contra animais de companhia,19,19
4710,Terras de Trás-os-Montes,Crimes de homicídio voluntário consumado,x,0
4711,Terras de Trás-os-Montes,Violência doméstica contra cônjuge ou análogos,190,190
4712,Terras de Trás-os-Montes,Ofensa à integridade física voluntária simples,218,218
4713,Terras de Trás-os-Montes,Crimes contra o património,1 141,1141
4714,Terras de Trás-os-Montes,Roubo por esticão e na via pública,…,0
4715,Terras de Trás-os-Montes,Furto de veículo e em veículo motorizado,79,79
4716,Terras de Trás-os-Montes,Crimes contra a identidade cultural e integridade pessoal,x,0
4717,Terras de Trás-os-Montes,Crimes contra a vida em sociedade,582,582
4718,Terras de Trás-os-Montes,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",232,232
4719,Terras de Trás-os-Montes,Crimes contra o Estado,39,39
4720,Alfândega da Fé,Crimes previstos em legislação avulsa,…,0
4721,Alfândega da Fé,Condução sem habilitação legal,…,0
4723,Alfândega da Fé,Crimes contra a integridade física,14,14
4724,Alfândega da Fé,Crimes contra as pessoas,31,31
4725,Alfândega da Fé,Crimes contra animais de companhia,…,0
4726,Alfândega da Fé,Crimes de homicídio voluntário consumado,x,0
4727,Alfândega da Fé,Violência doméstica contra cônjuge ou análogos,…,0
4728,Alfândega da Fé,Ofensa à integridade física voluntária simples,3,3
4729,Alfândega da Fé,Crimes contra o património,37,37
4730,Alfândega da Fé,Roubo por esticão e na via pública,0,0
4731,Alfândega da Fé,Furto de veículo e em veículo motorizado,3,3
4732,Alfândega da Fé,Crimes contra a identidade cultural e integridade pessoal,x,0
4733,Alfândega da Fé,Crimes contra a vida em sociedade,27,27
4734,Alfândega da Fé,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",14,14
4735,Alfândega da Fé,Crimes contra o Estado,…,0
4736,Bragança,Crimes previstos em legislação avulsa,60,60
4737,Bragança,Condução sem habilitação legal,28,28
4739,Bragança,Crimes contra a integridade física,181,181
4740,Bragança,Crimes contra as pessoas,294,294
4741,Bragança,Crimes contra animais de companhia,8,8
4742,Bragança,Crimes de homicídio voluntário consumado,x,0
4743,Bragança,Violência doméstica contra cônjuge ou análogos,55,55
4744,Bragança,Ofensa à integridade física voluntária simples,94,94
4745,Bragança,Crimes contra o património,444,444
4746,Bragança,Roubo por esticão e na via pública,6,6
4747,Bragança,Furto de veículo e em veículo motorizado,39,39
4748,Bragança,Crimes contra a identidade cultural e integridade pessoal,x,0
4749,Bragança,Crimes contra a vida em sociedade,189,189
4750,Bragança,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",93,93
4751,Bragança,Crimes contra o Estado,10,10
4752,Macedo de Cavaleiros,Crimes previstos em legislação avulsa,7,7
4753,Macedo de Cavaleiros,Condução sem habilitação legal,5,5
4755,Macedo de Cavaleiros,Crimes contra a integridade física,66,66
4756,Macedo de Cavaleiros,Crimes contra as pessoas,115,115
4757,Macedo de Cavaleiros,Crimes contra animais de companhia,0,0
4758,Macedo de Cavaleiros,Crimes de homicídio voluntário consumado,x,0
4759,Macedo de Cavaleiros,Violência doméstica contra cônjuge ou análogos,30,30
4760,Macedo de Cavaleiros,Ofensa à integridade física voluntária simples,31,31
4761,Macedo de Cavaleiros,Crimes contra o património,163,163
4762,Macedo de Cavaleiros,Roubo por esticão e na via pública,0,0
4763,Macedo de Cavaleiros,Furto de veículo e em veículo motorizado,5,5
4764,Macedo de Cavaleiros,Crimes contra a identidade cultural e integridade pessoal,x,0
4765,Macedo de Cavaleiros,Crimes contra a vida em sociedade,90,90
4766,Macedo de Cavaleiros,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",44,44
4767,Macedo de Cavaleiros,Crimes contra o Estado,3,3
4768,Miranda do Douro,Crimes previstos em legislação avulsa,8,8
4769,Miranda do Douro,Condução sem habilitação legal,0,0
4771,Miranda do Douro,Crimes contra a integridade física,21,21
4772,Miranda do Douro,Crimes contra as pessoas,38,38
4773,Miranda do Douro,Crimes contra animais de companhia,…,0
4774,Miranda do Douro,Crimes de homicídio voluntário consumado,x,0
4775,Miranda do Douro,Violência doméstica contra cônjuge ou análogos,11,11
4776,Miranda do Douro,Ofensa à integridade física voluntária simples,7,7
4777,Miranda do Douro,Crimes contra o património,68,68
4778,Miranda do Douro,Roubo por esticão e na via pública,0,0
4779,Miranda do Douro,Furto de veículo e em veículo motorizado,…,0
4780,Miranda do Douro,Crimes contra a identidade cultural e integridade pessoal,x,0
4781,Miranda do Douro,Crimes contra a vida em sociedade,49,49
4782,Miranda do Douro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",5,5
4783,Miranda do Douro,Crimes contra o Estado,…,0
4784,Mirandela,Crimes previstos em legislação avulsa,80,80
4785,Mirandela,Condução sem habilitação legal,11,11
4787,Mirandela,Crimes contra a integridade física,104,104
4788,Mirandela,Crimes contra as pessoas,181,181
4789,Mirandela,Crimes contra animais de companhia,…,0
4790,Mirandela,Crimes de homicídio voluntário consumado,x,0
4791,Mirandela,Violência doméstica contra cônjuge ou análogos,50,50
4792,Mirandela,Ofensa à integridade física voluntária simples,39,39
4793,Mirandela,Crimes contra o património,204,204
4794,Mirandela,Roubo por esticão e na via pública,…,0
4795,Mirandela,Furto de veículo e em veículo motorizado,20,20
4796,Mirandela,Crimes contra a identidade cultural e integridade pessoal,x,0
4797,Mirandela,Crimes contra a vida em sociedade,103,103
4798,Mirandela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",30,30
4799,Mirandela,Crimes contra o Estado,…,0
4800,Vinhais,Crimes previstos em legislação avulsa,…,0
4801,Vinhais,Condução sem habilitação legal,…,0
4803,Vinhais,Crimes contra a integridade física,30,30
4804,Vinhais,Crimes contra as pessoas,50,50
4805,Vinhais,Crimes contra animais de companhia,…,0
4806,Vinhais,Crimes de homicídio voluntário consumado,x,0
4807,Vinhais,Violência doméstica contra cônjuge ou análogos,12,12
4808,Vinhais,Ofensa à integridade física voluntária simples,16,16
4809,Vinhais,Crimes contra o património,48,48
4810,Vinhais,Roubo por esticão e na via pública,0,0
4811,Vinhais,Furto de veículo e em veículo motorizado,0,0
4812,Vinhais,Crimes contra a identidade cultural e integridade pessoal,x,0
4813,Vinhais,Crimes contra a vida em sociedade,40,40
4814,Vinhais,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",7,7
4815,Vinhais,Crimes contra o Estado,…,0
4816,Mogadouro,Crimes previstos em legislação avulsa,15,15
4817,Mogadouro,Condução sem habilitação legal,9,9
4819,Mogadouro,Crimes contra a integridade física,27,27
4820,Mogadouro,Crimes contra as pessoas,44,44
4821,Mogadouro,Crimes contra animais de companhia,0,0
4822,Mogadouro,Crimes de homicídio voluntário consumado,x,0
4823,Mogadouro,Violência doméstica contra cônjuge ou análogos,11,11
4824,Mogadouro,Ofensa à integridade física voluntária simples,13,13
4825,Mogadouro,Crimes contra o património,40,40
4826,Mogadouro,Roubo por esticão e na via pública,0,0
4827,Mogadouro,Furto de veículo e em veículo motorizado,…,0
4828,Mogadouro,Crimes contra a identidade cultural e integridade pessoal,x,0
4829,Mogadouro,Crimes contra a vida em sociedade,35,35
4830,Mogadouro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",19,19
4831,Mogadouro,Crimes contra o Estado,4,4
4832,Vila Flor,Crimes previstos em legislação avulsa,12,12
4833,Vila Flor,Condução sem habilitação legal,7,7
4835,Vila Flor,Crimes contra a integridade física,24,24
4836,Vila Flor,Crimes contra as pessoas,45,45
4837,Vila Flor,Crimes contra animais de companhia,3,3
4838,Vila Flor,Crimes de homicídio voluntário consumado,x,0
4839,Vila Flor,Violência doméstica contra cônjuge ou análogos,10,10
4840,Vila Flor,Ofensa à integridade física voluntária simples,10,10
4841,Vila Flor,Crimes contra o património,81,81
4842,Vila Flor,Roubo por esticão e na via pública,…,0
4843,Vila Flor,Furto de veículo e em veículo motorizado,5,5
4844,Vila Flor,Crimes contra a identidade cultural e integridade pessoal,x,0
4845,Vila Flor,Crimes contra a vida em sociedade,27,27
4846,Vila Flor,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
4847,Vila Flor,Crimes contra o Estado,4,4
4848,Vimioso,Crimes previstos em legislação avulsa,3,3
4849,Vimioso,Condução sem habilitação legal,…,0
4851,Vimioso,Crimes contra a integridade física,15,15
4852,Vimioso,Crimes contra as pessoas,34,34
4853,Vimioso,Crimes contra animais de companhia,3,3
4854,Vimioso,Crimes de homicídio voluntário consumado,x,0
4855,Vimioso,Violência doméstica contra cônjuge ou análogos,…,0
4856,Vimioso,Ofensa à integridade física voluntária simples,5,5
4857,Vimioso,Crimes contra o património,56,56
4858,Vimioso,Roubo por esticão e na via pública,0,0
4859,Vimioso,Furto de veículo e em veículo motorizado,3,3
4860,Vimioso,Crimes contra a identidade cultural e integridade pessoal,x,0
4861,Vimioso,Crimes contra a vida em sociedade,22,22
4862,Vimioso,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",9,9
4863,Vimioso,Crimes contra o Estado,3,3
4864,Algarve,Crimes previstos em legislação avulsa,1 486,1486
4865,Algarve,Condução sem habilitação legal,782,782
4867,Algarve,Crimes contra a integridade física,3 637,3637
4868,Algarve,Crimes contra as pessoas,5 868,5868
4869,Algarve,Crimes contra animais de companhia,112,112
4870,Algarve,Crimes de homicídio voluntário consumado,9,9
4871,Algarve,Violência doméstica contra cônjuge ou análogos,1 413,1413
4872,Algarve,Ofensa à integridade física voluntária simples,1 668,1668
4873,Algarve,Crimes contra o património,12 790,12790
4874,Algarve,Roubo por esticão e na via pública,434,434
4875,Algarve,Furto de veículo e em veículo motorizado,1 926,1926
4876,Algarve,Crimes contra a identidade cultural e integridade pessoal,19,19
4877,Algarve,Crimes contra a vida em sociedade,2 446,2446
4878,Algarve,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",1 336,1336
4879,Algarve,Crimes contra o Estado,428,428
4880,Algarve,Crimes previstos em legislação avulsa,1 486,1486
4881,Algarve,Condução sem habilitação legal,782,782
4883,Algarve,Crimes contra a integridade física,3 637,3637
4884,Algarve,Crimes contra as pessoas,5 868,5868
4885,Algarve,Crimes contra animais de companhia,112,112
4886,Algarve,Crimes de homicídio voluntário consumado,9,9
4887,Algarve,Violência doméstica contra cônjuge ou análogos,1 413,1413
4888,Algarve,Ofensa à integridade física voluntária simples,1 668,1668
4889,Algarve,Crimes contra o património,12 790,12790
4890,Algarve,Roubo por esticão e na via pública,434,434
4891,Algarve,Furto de veículo e em veículo motorizado,1 926,1926
4892,Algarve,Crimes contra a identidade cultural e integridade pessoal,19,19
4893,Algarve,Crimes contra a vida em sociedade,2 446,2446
4894,Algarve,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",1 336,1336
4895,Algarve,Crimes contra o Estado,428,428
4896,Albufeira,Crimes previstos em legislação avulsa,349,349
4897,Albufeira,Condução sem habilitação legal,152,152
4899,Albufeira,Crimes contra a integridade física,443,443
4900,Albufeira,Crimes contra as pessoas,757,757
4901,Albufeira,Crimes contra animais de companhia,10,10
4902,Albufeira,Crimes de homicídio voluntário consumado,x,0
4903,Albufeira,Violência doméstica contra cônjuge ou análogos,183,183
4904,Albufeira,Ofensa à integridade física voluntária simples,214,214
4905,Albufeira,Crimes contra o património,1 866,1866
4906,Albufeira,Roubo por esticão e na via pública,83,83
4907,Albufeira,Furto de veículo e em veículo motorizado,231,231
4908,Albufeira,Crimes contra a identidade cultural e integridade pessoal,x,0
4909,Albufeira,Crimes contra a vida em sociedade,403,403
4910,Albufeira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",287,287
4911,Albufeira,Crimes contra o Estado,122,122
4912,Alcoutim,Crimes previstos em legislação avulsa,…,0
4913,Alcoutim,Condução sem habilitação legal,…,0
4915,Alcoutim,Crimes contra a integridade física,12,12
4916,Alcoutim,Crimes contra as pessoas,15,15
4917,Alcoutim,Crimes contra animais de companhia,…,0
4918,Alcoutim,Crimes de homicídio voluntário consumado,x,0
4919,Alcoutim,Violência doméstica contra cônjuge ou análogos,…,0
4920,Alcoutim,Ofensa à integridade física voluntária simples,9,9
4921,Alcoutim,Crimes contra o património,56,56
4922,Alcoutim,Roubo por esticão e na via pública,0,0
4923,Alcoutim,Furto de veículo e em veículo motorizado,4,4
4924,Alcoutim,Crimes contra a identidade cultural e integridade pessoal,x,0
4925,Alcoutim,Crimes contra a vida em sociedade,15,15
4926,Alcoutim,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",12,12
4927,Alcoutim,Crimes contra o Estado,…,0
4928,Aljezur,Crimes previstos em legislação avulsa,30,30
4929,Aljezur,Condução sem habilitação legal,20,20
4931,Aljezur,Crimes contra a integridade física,52,52
4932,Aljezur,Crimes contra as pessoas,79,79
4933,Aljezur,Crimes contra animais de companhia,3,3
4934,Aljezur,Crimes de homicídio voluntário consumado,x,0
4935,Aljezur,Violência doméstica contra cônjuge ou análogos,23,23
4936,Aljezur,Ofensa à integridade física voluntária simples,25,25
4937,Aljezur,Crimes contra o património,196,196
4938,Aljezur,Roubo por esticão e na via pública,…,0
4939,Aljezur,Furto de veículo e em veículo motorizado,64,64
4940,Aljezur,Crimes contra a identidade cultural e integridade pessoal,x,0
4941,Aljezur,Crimes contra a vida em sociedade,32,32
4942,Aljezur,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",21,21
4943,Aljezur,Crimes contra o Estado,8,8
4944,Castro Marim,Crimes previstos em legislação avulsa,…,0
4945,Castro Marim,Condução sem habilitação legal,6,6
4947,Castro Marim,Crimes contra a integridade física,37,37
4948,Castro Marim,Crimes contra as pessoas,63,63
4949,Castro Marim,Crimes contra animais de companhia,0,0
4950,Castro Marim,Crimes de homicídio voluntário consumado,x,0
4951,Castro Marim,Violência doméstica contra cônjuge ou análogos,12,12
4952,Castro Marim,Ofensa à integridade física voluntária simples,21,21
4953,Castro Marim,Crimes contra o património,194,194
4954,Castro Marim,Roubo por esticão e na via pública,…,0
4955,Castro Marim,Furto de veículo e em veículo motorizado,25,25
4956,Castro Marim,Crimes contra a identidade cultural e integridade pessoal,x,0
4957,Castro Marim,Crimes contra a vida em sociedade,15,15
4958,Castro Marim,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",9,9
4959,Castro Marim,Crimes contra o Estado,…,0
4960,Faro,Crimes previstos em legislação avulsa,194,194
4961,Faro,Condução sem habilitação legal,113,113
4963,Faro,Crimes contra a integridade física,579,579
